Density(%),Linear(ms),Std_PQ(ms),Binary(ms),Pairing_NoPool(ms),Pairing_OPT(ms)
0.1,34.7622,0.407426,0.283599,0.507881,0.510281
0.5,27.5124,0.897855,0.686023,0.739413,0.747076
1,36.2608,2.01692,1.4491,1.3189,2.07619
2.5,26.1283,3.03658,3.3655,2.98648,2.27345
5,36.1898,2.29886,1.95749,2.05389,2.72105
10,26.1243,4.45152,4.41239,4.47591,3.92955
20,32.2391,6.29939,4.87347,5.27628,3.98886
30,29.1773,8.27057,8.70319,8.1446,7.16628
40,26.683,8.96002,7.66297,11.4567,6.96048
50,33.1813,9.86194,9.89179,11.2559,8.42011
60,34.2064,11.5564,10.4322,14.4402,10.0764
70,37.7483,13.7366,13.7835,19.9166,11.1838
80,34.3975,20.1072,14.7916,19.9772,14.7347
90,44.2042,20.5229,19.9912,22.2973,24.2326
100,41.678,17.942,16.7823,21.317,15.4507
